word1,count
she,443
still,162
wants,38
to,5774
remain,23
involved,19
and,5644
is,1795
considering,14
sharing,5
emceeing,1
duties,6
with,1631
murro,1
in,4272
a,5655
dual,4
effort,28
promote,6
her,415
support,70
for,2129
the,12472
emmanuel,1
cancer,31
foundation,23
charity,10
that,2129
would,475
have,904
been,443
platform,5
were,517
as,1158
contestant,2
repair,9
damaged,8
relationships,4
contestants,2
sure,53
be,954
offended,1
by,911
this,739
story,53
before,212
encountering,1
them,256
again,96
at,1382
new,434
jersey,52
fashion,9
week,141
possibly,19
coming,51
hoboken,3
later,82
fall,33
i'm,144
firm,30
believer,2
keeping,17
up,536
on,1785
what's,27
trending,3
nationally,11
among,78
categories,8
now,209
are,863
graphic,4
t,22
shirts,10
wood,12
items,17
made,189
using,47
recycled,2
materials,7
laser,4
cut,62
designs,3
rates,39
year,516
fixed,3
rate,44
mortgage,7
averaged,7
ending,11
may,164
down,180
from,1000
last,333
ago,96
according,121
most,229
recent,71
freddie,5
mac,9
survey,15
of,4814
conforming,1
released,49
thursday,85
friedman,1
was,1491
sent,30
concentration,2
camp,26
when,493
said,1504
finds,6
slow,18
pace,15
progress,6
little,105
disheartening,1
i,917
struggle,13
mightily,4
steady,11
stream,4
department,83
defense,30
alerts,1
filling,9
my,268
inbox,2
names,20
newly,3
dead,29
their's,2
early's,7
each,127
somebody,16
else's,1
child,42
fox,11
briar,1
ln,8
president,117
spoke,17
during,157
west,60
coast,28
swing,9
designed,24
highlight,5
his,1002
vision,9
making,76
u,157
s,177
more,519
competitive,7
globally,2
visit,33
white,75
house,145
announced,46
obama,60
had,538
picked,13
company,122
ceo,14
paul,39
otellini,1
sometimes,30
critic,7
serve,20
presidential,13
competitiveness,5
council,55
declining,2
dollar,15
it's,363
great,104
parts,21
country,66
make,188
stuff,29
hill,23
we're,70
starting,42
see,124
benefits,30
shale,1
gas,29
boom,3
those,209
steel,10
jobs,68
that's,168
all,449
pipe,5
products,23
sentencing,4
hearing,27
wednesday,78
atf,1
special,53
agent,26
matt,20
kirkpatrick,1
testified,6
about,543
incidents,6
various,15
ways,33
powell,3
used,82
or,594
tried,39
use,89
get,254
messages,8
out,477
jail,16
both,145
officers,41
working,68
off,192
duty,10
glenwood,1
gardens,10
apartments,3
near,62
decatur,2
police,171
say,164
they,694
shot,65
killed,31
woodard,1
barker,2
instantly,3
bryant,7
died,37
wounds,8
reports,41
alex,14
smith,35
re,17
ups,7
san,74
francisco,28
ers,3
no,383
clue,5
where,209
it,1293
he,1374
long,158
winding,6
road,85
cuts,32
through,210
lush,3
forest,10
eventually,26
leads,17
curving,1
driveway,3
doorstep,1
mike,36
kate,3
sharadin,1
makers,3
fine,21
wine,43
state,334
higher,51
education,46
authorities,45
need,111
issue,44
bonds,5
portland,62
city,220
will,720
asked,69
approve,10
housing,25
some,306
offices,14
building,84
potentially,8
help,125
pay,80
planned,20
million,183
streetcar,2
realignment,2
block,47
looking,66
forward,58
going,173
against,134
jared,1
gaither,1
but,981
needed,28
chip,6
suggs,2
knew,41
me,150
attention,29
lot,131
one,546
ones,24
didn't,107
fault,6
got,147
adjust,5
accordingly,2
not,669
let,36
affect,8
game,185
we,610
did,147
there,321
ball,47
he's,118
quarterback,28
other,325
lakers,16
also,376
struggling,12
former,112
blazer,2
steve,26
blake,9
just,309
stunk,1
place,116
shooting,25
three,267
pointers,8
committing,4
two,410
turnovers,6
several,91
poorly,1
placed,20
passes,14
times,87
j,38
simers,1
writes,11
biggest,26
disappointment,7
leaves,16
doubt,24
playoffs,18
fluke,4
coaching,10
tip,9
take,166
him,261
phil,8
gop,15
controlled,8
approved,25
its,402
version,17
budget,84
month,96
senate,57
expected,46
changes,39
next,141
differences,7
between,104
chambers,2
worked,48
conference,76
committee,57
has,764
do,279
kind,60
wars,5
fight,25
i've,70
watching,16
ken,7
burns,2
war,36
which,380
passage,7
battle,20
guadalcanal,1
marines,1
vowed,6
prisoners,3
after,382
seeing,24
their,534
own,101
forces,5
mutilated,2
japanese,12
gotten,17
bigger,18
stronger,9
pfund,1
chance,41
dominating,2
stays,7
healthy,23
expecting,8
things,73
pitcher's,1
body,37
doctor's,2
orders,9
ryan,23
olson,4
justin,11
jung,1
james,41
mortland,1
derek,7
charles,14
madsen,1
dave,16
nikolas,1
fg,1
ft,4
an,804
old,166
chandler,9
man,91
arrested,31
suspicion,7
third,93
degree,17
burglary,4
sold,20
stolen,14
tires,6
undercover,4
officer,55
appropriately,2
enough,65
posting,4
another,143
goose,2
egg,10
zero,7
reflection,1
inside,41
blues,17
locker,11
room,68
players,67
grabbing,2
belongings,2
return,47
home,210
following,30
seven,61
trip,37
wrapped,10
accustomed,3
blazing,1
trails,7
winning,36
rave,3
reviews,9
hard,60
hear,17
